NEATCM|7.85.00|1446735423
23700|0MOFSL26|N1|2|2.50217000000000E+05|0|903.99-1355.98|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD SR II|0|1400025600|0|0|32700|1400025600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|100000|INE338I07156
23701|0MOFSL26|U1|2|2.50217000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD SR II|0|1400025600|0|0|32700|1400025600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|100000|INE338I07156
23704|0MOFSL27|N3|2|2.73362000000000E+05|0|908.00-1362.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD SR IV|0|1400025600|0|0|32700|1400025600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|100000|INE338I07099
23705|0MOFSL27|U3|2|2.73362000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD SR IV|0|1400025600|0|0|32700|1400025600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|100000|INE338I07099
29432|0NHIT34|N0|2|1.01584000000000E+05|0|80000.00-120000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|NHIT 0% 34 SR I STRPP A|0|1422835200|0|0|9844|1422835200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE0H7R07066
29438|0NHIT34|U0|2|1.01584000000000E+05|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|NHIT 0% 34 SR I STRPP A|0|1422835200|0|0|9844|1422835200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE0H7R07066
29425|0NHIT35|N0|2|1.01584000000000E+05|0|80000.00-120000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|NHIT 0% 35 SR I STRPP B|0|1422835200|0|0|9844|1422835200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE0H7R07058
29431|0NHIT35|U0|2|1.01584000000000E+05|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|NHIT 0% 35 SR I STRPP B|0|1422835200|0|0|9844|1422835200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE0H7R07058
25706|0RL34|N0|2|5.00000000000000E+05|0|68960.00-103440.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|REC LTD 0% 2034 SR 239|0|1412726400|0|0|2320|1412726400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE020B08FJ3
25707|0RL34|U0|2|5.00000000000000E+05|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|REC LTD 0% 2034 SR 239|0|1412726400|0|0|2000|1412726400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE020B08FJ3
23290|0SCL26|MR|2|6.34630000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD SR III|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SF0
23289|0SCL26|YR|2|6.34630000000000E+04|0|913.60-1370.40|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD SR III|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SF0
23300|0SCL27|MW|2|6.75710000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD SR VI|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SK0
23299|0SCL27|YW|2|6.75710000000000E+04|0|892.48-1338.72|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD SR VI|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SK0
24141|1003IIFL29|NC|2|5.43237000000000E+05|0|836.00-1254.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR V|0|1403740800|0|0|32700|1403740800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE413U07301
24142|1003IIFL29|UC|2|5.43237000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR V|0|1403740800|0|0|32700|1403740800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE413U07301
20779|1003ISFL28|N4|2|8.03850000000000E+05|0|804.40-1206.60|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR 5|0|1388016000|0|0|32700|1388016000|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741378|N|100000|INE413U07269
20780|1003ISFL28|U4|2|8.03850000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR 5|0|1388016000|0|0|32700|1388016000|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741378|N|100000|INE413U07269
23316|1003SCFL31|14|2|2.43320000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SX3
23315|1003SCFL31|Z4|2|2.43320000000000E+04|0|758.48-1137.72|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1396051200|0|0|32700|1396051200|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07SX3
18878|1003SCL30|68|2|1.00000000000000E+03|0|571.42-857.13|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.00% SR IX|0|1380326400|0|0|32700|1380326400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|71428|INE148I07PN0
18874|1003SCL30|BW|2|1.00000000000000E+03|0|571.42-857.13|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.00% SR IX|0|1380326400|0|0|32700|1380326400|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST/PART REDEMPTION|1446741378|N|71428|INE148I07PN0
20116|1003SCL30A|NV|2|2.98670000000000E+04|0|607.67-911.50|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1384300800|0|0|32700|1384300800|0|0|1445990400|1445990400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741378|N|71428|INE148I07QX7
20117|1003SCL30A|UV|2|2.98670000000000E+04|0|593.32-889.98|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1384300800|0|0|32700|1384300800|0|0|1445990400|1445990400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741378|N|71428|INE148I07QX7
23969|1003SCL31|1Q|2|2.98470000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1401926400|0|0|32700|1401926400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07TW3
23967|1003SCL31|ZQ|2|2.98470000000000E+04|0|720.24-1080.36|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1401926400|0|0|32700|1401926400|0|0|1442448000|1442448000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07TW3
25566|1003SCL31A|N1|2|1.52390000000000E+04|0|720.56-1080.84|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1411862400|0|0|32700|1411862400|0|0|1444521600|1444521600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UR1
25567|1003SCL31A|U1|2|1.52390000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.03% SR X|0|1411862400|0|0|32700|1411862400|0|0|1444521600|1444521600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UR1
28929|1003SCL31P|N1|2|3.97410000000000E+04|0|755.21-1132.82|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.03% 2031 SR X|0|1420070400|0|0|32700|1420070400|0|0|1444780800|1444780800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VA5
28950|1003SCL31P|U1|2|3.97410000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.03% 2031 SR X|0|1420070400|0|0|32700|1420070400|0|0|1444780800|1444780800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VA5
30228|1003SCL32|N1|2|1.17600000000000E+04|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.03% SR X|0|1426982400|0|0|32700|1426982400|0|0|1446681600|1446681600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07WM8
30229|1003SCL32|U1|2|1.17600000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.03% SR X|0|1426982400|0|0|32700|1426982400|0|0|1446681600|1446681600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07WM8
15249|1003SFIL28|NX|2|8.99660000000000E+04|0|584.00-876.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.50% SR.VII|0|1367020800|0|0|32700|1367020800|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE244L07556
15250|1003SFIL28|UX|2|8.99660000000000E+04|0|540.00-810.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.50% SR.VII|0|1367020800|0|0|32700|1367020800|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE244L07556
13017|1004DLSL24|NO|2|3.79070000000000E+04|0|802.20-1203.30|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHANI LOANS & SERV LTD|0|1252627200|0|0|32700|1252627200|0|0|1397606400|1397606400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1409506106|Y|100000|INE614X07274
13018|1004DLSL24|UO|2|3.79070000000000E+04|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHANI LOANS & SERV LTD|0|1252627200|0|0|32700|1252627200|0|0|1397606400|1397606400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1409506106|Y|100000|INE614X07274
21601|1010CLIX25|N1|2|2.50000000000000E+03|0|79729.37-119594.06|3|0|3|0|3|0|3|0|3|0|3|0|1|1|CLIX CAP SER 10.10% 2025|0|1390435200|0|0|32700|1390435200|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1437846885|Y|10000000|INE157D07EG0
21603|1010CLIX25|U1|2|2.50000000000000E+03|0|80000.00-120000.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|CLIX CAP SER 10.10% 2025|0|1390435200|0|0|32700|1390435200|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1437846885|Y|10000000|INE157D07EG0
10628|1013DLSL24|NF|2|1.56425000000000E+05|0|799.20-1198.80|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHANI LOANS & SERV LTD|0|1246406400|0|0|32700|1246406400|0|0|1399161600|1399248000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1403212140|Y|100000|INE614X07183
10629|1013DLSL24|UF|2|1.56425000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHANI LOANS & SERV LTD|0|1246406400|0|0|32700|1246406400|0|0|1399161600|1399248000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1403212140|Y|100000|INE614X07183
24540|10157PCP24|N0|2|4.90000000000000E+03|0|80000.00-120000.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|PCPL 10.157% 2027|0|1406246400|0|0|32700|1406246400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1406310653|Y|10000000|INE389Z07054
24544|10157PCP24|U0|2|4.90000000000000E+03|0|80000.00-120000.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|PCPL 10.157% 2027|0|1406246400|0|0|32700|1406246400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1406310653|Y|10000000|INE389Z07054
24549|10157PCP27|N0|2|4.90000000000000E+03|0|80000.00-120000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|PCPL 10.157% 2027|0|1406246400|0|0|32700|1406246400|0|0|1435968000|1435968000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|10000000|INE389Z07054
24550|10157PCP27|U0|2|4.90000000000000E+03|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|PCPL 10.157% 2027|0|1406246400|0|0|32700|1406246400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|10000000|INE389Z07054
21331|1015CLIX25|N0|2|3.00000000000000E+03|0|26666.66-39999.99|3|0|3|0|3|0|3|0|3|0|3|0|1|1|CLIX CAP SER 10.15% 2025|0|1389830400|0|0|32700|1389830400|0|0|1396742400|1396742400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1437244846|Y|3333333|INE157D07EF2
21333|1015CLIX25|U0|2|3.00000000000000E+03|0|26666.66-39999.99|3|0|3|0|3|0|3|0|3|0|3|0|1|1|CLIX CAP SER 10.15% 2025|0|1389830400|0|0|32700|1389830400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1437244846|Y|3333333|INE157D07EF2
7975|1015ECL29|NR|2|1.11100700000000E+06|0|808.00-1212.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RED NCD 10.15% SR. VI|0|1231372800|0|0|32700|1231372800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741376|N|100000|INE804IA7014
7985|1015ECL29|UR|2|1.11100700000000E+06|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RED NCD 10.15% SR. VI|0|1231372800|0|0|32700|1231372800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741376|N|100000|INE804IA7014
23304|1015SCFL29|MY|2|1.53751000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SS3
23303|1015SCFL29|YY|2|1.53751000000000E+05|0|848.00-1272.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SS3
20102|1015SCL28|NR|2|8.78240000000000E+04|0|673.20-1009.80|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1384300800|0|0|32700|1384300800|0|0|1445990400|1445990400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741378|N|60000|INE148I07QR9
20103|1015SCL28|UR|2|8.78240000000000E+04|0|561.00-841.50|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1384300800|0|0|32700|1384300800|0|0|1445990400|1445990400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741378|N|60000|INE148I07QR9
14713|1015SCL28A|31|2|1.08828000000000E+05|0|558.00-837.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR.VII|0|1364342400|0|0|32700|1364342400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE148I07OH5
14710|1015SCL28A|AL|2|1.08828000000000E+05|0|559.68-839.52|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR.VII|0|1364342400|0|0|32700|1364342400|0|0|1394582400|1394582400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE148I07OH5
17543|1015SCL28B|45|2|8.09580000000000E+04|0|751.68-1127.52|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1375228800|0|0|32700|1375228800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|60000|INE148I07OW4
17542|1015SCL28B|AZ|2|8.09580000000000E+04|0|740.00-1110.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1375228800|0|0|32700|1375228800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|60000|INE148I07OW4
23954|1015SCL29|1L|2|6.77030000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1401926400|0|0|32700|1401926400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07TR3
23952|1015SCL29|ZL|2|6.77030000000000E+04|0|804.00-1206.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1401926400|0|0|32700|1401926400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07TR3
25558|1015SCL29B|N1|2|3.37610000000000E+05|0|820.20-1230.31|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1411862400|0|0|32700|1411862400|0|0|1441929600|1441929600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UK6
25559|1015SCL29B|U1|2|3.37610000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR VII|0|1411862400|0|0|32700|1411862400|0|0|1441929600|1441929600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UK6
28925|1015SCL29T|N1|2|8.50780000000000E+04|0|752.24-1128.36|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.15% 2029 SR VII|0|1420070400|0|0|32700|1420070400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07VO6
28946|1015SCL29T|U1|2|8.50780000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.15% 2029 SR VII|0|1420070400|0|0|32700|1420070400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07VO6
30236|1015SCL30|N1|2|6.85230000000000E+04|0|824.00-1236.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.15% SR VII|0|1426982400|0|0|32700|1426982400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07WT3
30237|1015SCL30|U1|2|6.85230000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.15% SR VII|0|1426982400|0|0|32700|1426982400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07WT3
9352|1015UCL24|N3|2|7.80110000000000E+04|0|775.76-1163.64|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.15% SR. II|0|1336521600|0|0|32700|1336521600|0|0|1397952000|1398038400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1407002273|Y|100000|INE583D07257
9357|1015UCL24|U3|2|7.80110000000000E+04|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.15% SR. II|0|1336521600|0|0|32700|1336521600|0|0|1397952000|1398038400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1407002273|Y|100000|INE583D07257
25912|1015UCL26|N1|2|9.65239000000000E+05|0|796.00-1194.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.15% SR I|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07505
25913|1015UCL26|U1|2|9.65239000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.15% SR I|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07505
756000|1015UCL27|NF|2|3.94169000000000E+05|0|796.80-1195.20|1|1|2|0|2|0|2|1|1|0|1|0|1|1|UCL 10.15% SR III|0|1430265600|0|0|32700|1430265600|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|100000|INE583D07604
756001|1015UCL27|UF|2|3.94169000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|UCL 10.15% SR III|0|1430265600|0|0|32700|1430265600|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|100000|INE583D07604
6833|1018GS2026|GS|4|1.50000000000000E+09|0|98.89-109.30|1|1|2|0|2|0|2|0|1|0|1|0|1|1|GOI LOAN 10.18% 2026|0|1229472000|0|0|640|1229472000|0|0|1426032000|1426032000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446744370|N|10000|IN0020010081
